," 	,"	 
sed 	s	ed 
our 	ou	r 
ye	y	e
yes 	ye	s 
y. 	y	. 
fu	f	u
ful	fu	l
ful 	ful	 
ss 	s	s 
, and 	, 	and 
down 	do	wn 
d.	d	.
d. 	d.	 
if 	i	f 
much 	mu	ch 
op	o	p
or	o	r
of	o	f
off 	of	f 
rou	r	ou
out	ou	t
foo	fo	o
foll	fo	ll
follo	foll	o
follow	follo	w
though 	thou	gh 
when the 	when	 the 
voice 	voi	ce 
thought	thou	ght
these 	the	se 
fin	f	in
very	ver	y
could 	c	ould 
there was 	there 	was 
against 	again	st 
sto	s	to
s.	s	.
s. 	s.	 
sc	s	c
spe	sp	e
by the 	by 	the 
ing. 	ing	. 
thing 	th	ing 
low	lo	w
seeme	see	me
seemed 	seeme	d 
with a	with 	a
with a 	with a	 
mber 	mbe	r 
mber	mbe	r
did 	di	d 
for the 	for 	the 
did	di	d
lit	li	t
litt	lit	t
little 	litt	le 
time 	ti	me 
find 	fin	d 
goo	go	o
good 	goo	d 
go 	go	 
going 	go	ing 
going to 	going 	to 
got 	go	t 
der 	de	r 
rough the 	rou	gh the 
rough 	rou	gh 
. he 	. 	he 
peop	pe	op
people 	peop	le 
open	op	en
ant 	an	t 
our	ou	r
ous 	ou	s 
ding 	d	ing 
other 	o	ther 
over 	o	ver 
sti	s	ti
still 	sti	ll 
ings 	ing	s 
. the 	. 	the 
ent	en	t
back	ba	ck
ste	s	te
lan	l	an
most 	mo	st 
cked 	ck	ed 
ree	re	e
ree 	ree	 
time	ti	me
come 	co	me 
urn 	urn	 
ze	z	e
ze 	ze	 
feet 	fee	t 
people	peop	le
s and 	s 	and 
ten 	ten	 
chan	ch	an
ed to 	ed 	to 
must 	mu	st 
den	de	n
den 	den	 
xp	x	p
where	whe	re
va	v	a
ja	j	a
je	j	e
jec	je	c
sho	s	ho
pu	p	u
pro	p	ro
lie	li	e
hich 	hi	ch 
es, 	es	, 
men	me	n
men 	men	 
roo	ro	o
room	roo	m
room 	room	 
row	ro	w
y.	y	.
y. 	y.	 
ys 	y	s 
low 	low	 
lu	l	u
offi	of	fi
cu	c	u
thin	th	in
think	thin	k
think 	think	 
off	of	f
,'	,	'
,' 	,'	 
ques	qu	es
quick	qui	ck
quickly 	quick	ly 
led 	l	ed 
ine	in	e
ine 	ine	 
question	ques	tion
ing.	ing	.
ing. 	ing.	 
air	ai	r
star	st	ar
started 	star	ted 
ing the 	ing 	the 
from the 	f	rom the 
ran	r	an
thats 	that	s 
for a	for 	a
for a 	for a	 
pe 	pe	 
seemed to 	seemed 	to 
ment	me	nt
over the 	over 	the 
they	the	y
opened 	open	ed 
wal	wa	l
walked 	wal	ked 
bi	b	i
cau	ca	u
cause 	cau	se 
in a	in 	a
in a 	in a	 
whate	wha	te
down	do	wn
down the 	down	 the 
hear	he	ar
heard 	hear	d 
minu	min	u
minute	minu	te
minutes 	minute	s 
whatever 	whate	ver 
x 	x	 
**	*	*
****	**	**
cor	co	r
ount	oun	t
por	po	r
port	por	t
pi	p	i
ger 	ge	r 
dy 	d	y 
fel	fe	l
felt 	fel	t 
few	fe	w
few 	few	 
fe 	fe	 
sha	s	ha
ssi	s	si
sen	s	en
shi	s	hi
ship	shi	p
pla	p	la
pre	p	re
per	p	er
par	p	ar
into 	in	to 
walk	wal	k
he was 	he 	was 
poin	po	in
stan	st	an
gir	gi	r
girl	gir	l
ying 	y	ing 
put 	pu	t 
. if 	. i	f 
big	bi	g
big 	big	 
ship 	ship	 
hel	he	l
help	hel	p
help 	help	 
ears 	ear	s 
someone 	some	one 
do you 	do 	you 
mor	mo	r
morn	mor	n
part	par	t
verything 	very	thing 
veryone 	very	one 
than 	th	an 
ant to 	ant 	to 
all the 	all	 the 
said.	said	.
said. 	said.	 
said. 	said	. 
before 	be	fore 
voice	voi	ce
feel 	feel	 
feeling 	feel	ing 
comple	comp	le
like a	like 	a
like a 	like a	 
.  i	.  	i
.  i 	.  i	 
out of 	out 	of 
walk 	walk	 
ment 	me	nt 
oulder	oul	der
che	c	he
here	he	re
here 	he	re 
would be 	would 	be 
wards 	war	ds 
able	ab	le
air 	ai	r 
has 	ha	s 
thinking 	thin	king 
now, 	now	, 
did not 	did 	not 
contro	cont	ro
control	contro	l
had been 	had 	been 
should 	sh	ould 
, but 	, 	but 
, i	, 	i
, i 	, i	 
il	i	l
is	i	s
sur	s	ur
ir	i	r
im	i	m
im 	im	 
ss	s	s
smi	s	mi
swe	s	we
sma	s	ma
small 	sma	ll 
sk	s	k
she	s	he
son	s	on
surp	sur	p
surpri	surp	ri
* 	*	 
cha	c	ha
happ	ha	pp
happen	happ	en
can 	c	an 
ct	c	t
clo	c	lo
c 	c	 
close	clo	se
que	qu	e
ry 	r	y 
ched 	c	hed 
ced 	c	ed 
car	c	ar
?"	?	"
?" 	?"	 
; the 	;	 the 
able to 	able 	to 
each 	ea	ch 
ouldn	ould	n
ouldn't 	ouldn	't 
guar	gu	ar
around 	ar	ound 
imme	im	me
immedi	imme	di
immedia	immedi	a
immediate	immedia	te
girl 	girl	 
selve	sel	ve
work	wor	k
work 	work	 
place 	pla	ce 
they were 	they 	were 
dea	de	a
many 	man	y 
followed 	follow	ed 
complete	comple	te
sor	so	r
completely 	complete	ly 
hands 	hand	s 
ying to 	ying 	to 
took the 	took	 the 
into the 	in	to the 
part 	par	t 
against the 	against 	the 
point	poin	t
act	ac	t
acro	ac	ro
across 	acro	ss 
across the 	across 	the 
actu	act	u
actually 	actu	ally 
came 	ca	me 
lity 	lit	y 
day 	da	y 
row 	row	 
open 	op	en 
ous	ou	s
ously 	ous	ly 
hard 	har	d 
sure 	su	re 
hour	hou	r
house	hou	se
house 	hou	se 
hour 	hou	r 
any	an	y
anything 	any	thing 
any 	an	y 
point 	poin	t 
pointed 	poin	ted 
around the 	around 	the 
bur	bu	r
saw	sa	w
saw 	saw	 
saw the 	saw	 the 
feet	fee	t
get	ge	t
gett	get	t
getting 	gett	ing 
walking 	wal	king 
ft 	f	t 
made 	ma	de 
pulled 	pu	lled 
du	d	u
morning 	morn	ing 
coming 	com	ing 
cal	ca	l
cal 	cal	 
immediately 	immediate	ly 
lle	ll	e
zed 	z	ed 
ers 	er	s 
continue	continu	e
close 	clo	se 
urning 	urn	ing 
woo	wo	o
woman 	wo	man 
room, 	roo	m, 
s of 	s 	of 
first	fir	st
never 	ne	ver 
kee	ke	e
keep	kee	p
keep 	keep	 
ching 	ch	ing 
asked 	as	ked 
ounta	ount	a
ountain	ounta	in
wat	wa	t
beg	be	g
began 	beg	an 
began to 	began 	to 
gra	g	ra
hile 	hi	le 
?" "	?" 	"
ppea	pp	ea
ppeared 	ppea	red 
as he 	as 	he 
med 	me	d 
door	do	or
door 	do	or 
dow	do	w
bet	be	t
betwe	bet	we
better 	bet	ter 
between 	betwe	en 
between	betwe	en
between the 	between	 the 
well	we	ll
well, 	well	, 
well 	we	ll 
control 	control	 
chap	cha	p
chapter 	chap	ter 
thers 	ther	s 
lowly 	low	ly 
ent 	en	t 
att	at	t
atta	att	a
ant	an	t
dow 	dow	 
tor	to	r
cap	ca	p
capt	cap	t
capta	capt	a
captain 	capta	in 
captain	capta	in
selves 	selve	s 
) 	)	 
smile	smi	le
fort	for	t
then, 	then	, 
caught 	cau	ght 
step	ste	p
il 	il	 
ward the 	ward 	the 
shoo	sho	o
shook	shoo	k
shook 	shook	 
shor	sho	r
short 	shor	t 
short	shor	t
face 	fa	ce 
watched 	wat	ched 
where the 	where	 the 
continued 	continu	ed 
place	pla	ce
joh	jo	h
john	joh	n
john 	john	 
ail	ai	l
night	ni	ght
ssib	ssi	b
looks 	look	s 
was	wa	s
wasnt 	was	nt 
xt 	x	t 
xpla	xp	la
xplain	xpla	in
she was 	she 	was 
spo	sp	o
spi	sp	i
begin	beg	in
beginn	begin	n
beginning 	beginn	ing 
ct 	c	t 
actly 	act	ly 
new	ne	w
new 	new	 
tho	th	o
those 	tho	se 
til	ti	l
til 	til	 
,' said 	,' 	said 
grab	gra	b
grabbe	grab	be
grabbed 	grabbe	d 
give 	gi	ve 
ountain 	ounta	in 
have to 	have 	to 
standing 	stan	ding 
jump	ju	mp
port 	por	t 
youn	you	n
young	youn	g
young 	young	 
us 	u	s 
as the 	as 	the 
quickl	quick	l
aske	as	ke
asked. 	aske	d. 
asked, 	aske	d, 
wards the 	wards 	the 
. im	. i	m
. im 	. im	 
quie	qui	e
quiet	quie	t
quiet 	quie	t 
ough 	ou	gh 
ough to 	ough 	to 
started to 	started 	to 
, the 	, 	the 
heart 	hear	t 
lling 	ll	ing 
0 	0	 
00	0	0
buil	bu	il
smiled 	smi	led 
office	offi	ce
cla	c	la
clai	cla	i
chi	c	hi
chil	chi	l
child	chil	d
childre	child	re
children	childre	n
cra	c	ra
can	c	an
cle	c	le
ces	c	es
cre	c	re
cer	c	er
cert	cer	t
certa	cert	a
cted 	c	ted 
cour	c	our
cou	c	ou
cho	c	ho
cke	c	ke
ction	c	tion
coup	cou	p
couple 	coup	le 
couple of 	couple 	of 
certain	certa	in
certain 	certa	in 
course	cour	se
course 	cour	se 
certainly 	certain	ly 
ser	se	r
into a	into 	a
into a 	into a	 
smile 	smi	le 
off the 	off 	the 
burn	bur	n
himself 	him	self 
d. the 	d.	 the 
went 	we	nt 
pping 	pp	ing 
ppro	pp	ro
hal	ha	l
half 	hal	f 
half	hal	f
ly, 	l	y, 
ly. 	l	y. 
lar	l	ar
large 	lar	ge 
long 	l	ong 
denly 	den	ly 
un 	un	 
under	un	der
boo	bo	o
book	boo	k
book 	book	 
fere	fe	re
ferent 	fere	nt 
ling 	l	ing 
sig	si	g
sign	sig	n
sit	si	t
sitt	sit	t
sitting 	sitt	ing 
make 	ma	ke 
hours 	hour	s 
might 	mi	ght 
both 	bo	th 
mind 	min	d 
feren	fere	n
quite 	qui	te 
ssion 	ssi	on 
whats 	what	s 
what?	what	?
what? 	what?	 
chri	ch	ri
chris 	chri	s 
right 	ri	ght 
there was a	there was 	a
there was a 	there was a	 
mbered 	mbe	red 
mbed 	mbe	d 
captu	capt	u
s, and 	s, 	and 
youre 	you	re 
whee	whe	e
wheel	whee	l
ol	o	l
ol 	ol	 
lin	l	in
gain 	ga	in 
finally 	fin	ally 
closed 	clo	sed 
lli	ll	i
children 	children	 
face	fa	ce
him. 	him	. 
him, 	him	, 
him.	him	.
him. 	him.	 
fully 	fu	lly 
full 	fu	ll 
he had 	he 	had 
through the 	th	rough the 
vol	vo	l
start	star	t
wasn	was	n
wasn't 	wasn	't 
gg	g	g
gr	g	r
ground 	gr	ound 
groun	gr	oun
dnt 	d	nt 
didnt 	di	dnt 
will be 	will 	be 
xper	xp	er
xperi	xper	i
xperien	xperi	en
xplo	xp	lo
xpre	xp	re
imp	i	mp
build	buil	d
building 	buil	ding 
built 	buil	t 
dont 	d	ont 
ont of 	ont 	of 
calm	cal	m
lieve 	lie	ve 
thous	thou	s
though	thou	gh
thousand 	thous	and 
sil	si	l
silen	sil	en
ong the 	ong	 the 
back to 	back 	to 
minute 	minu	te 
night 	ni	ght 
."	.	"
." 	."	 
." "	." 	"
end 	en	d 
of a	of 	a
of a 	of a	 
watch	wat	ch
stop	sto	p
stop 	stop	 
but	bu	t
bus	bu	s
busin	bus	in
busines	busin	es
ssible 	ssib	le 
ssible	ssib	le
ssibly 	ssib	ly 
anyone 	any	one 
and the 	and 	the 
out of the 	out 	of the 
you, 	you	, 
body 	bo	dy 
guard 	guar	d 
stu	st	u
good	goo	d
watch 	wat	ch 
watching 	wat	ching 
ton	to	n
ton 	ton	 
ctu	ct	u
about the 	about 	the 
followe	follo	we
wea	we	a
weap	wea	p
weapon	weap	on
weapon 	weap	on 
pri	p	ri
litar	lit	ar
litary 	litar	y 
signa	sig	na
situ	sit	u
situa	situ	a
..	.	.
....	..	..
... 	..	. 
start 	star	t 
cern	cer	n
roup	rou	p
roup 	roup	 
rought 	rou	ght 
guards 	guar	ds 
question 	ques	tion 
hear 	hea	r 
nor	no	r
last 	la	st 
within 	with	in 
00 	00	 
thousan	thous	an
sign 	sign	 
clear	cle	ar
ke the 	ke	 the 
silence 	silen	ce 
silence	silen	ce
. the 	.	 the 
wer	we	r
ear 	ea	r 
gave 	ga	ve 
half-	half	-
dar	d	ar
dark	dar	k
dark 	dark	 
stra	st	ra
strai	stra	i
straight 	strai	ght 
ral	ra	l
ral 	ral	 
id 	i	d 
here, 	here	, 
told 	to	ld 
took a	took 	a
took a 	took a	 
urned to 	urned 	to 
attack	atta	ck
attack 	atta	ck 
if you 	if 	you 
ppe	pp	e
impor	imp	or
import	impor	t
grin	gr	in
nothing 	no	thing 
it, 	it	, 
ow	o	w
ow 	ow	 
times 	time	s 
hor	ho	r
horse	hor	se
through 	th	rough 
it. 	it	. 
three 	th	ree 
pas	p	as
passed 	pas	sed 
per 	pe	r 
rie	ri	e
ries 	rie	s 
ssion	ssi	on
pproac	ppro	ac
pproached 	pproac	hed 
pproa	ppro	a
corne	cor	ne
corner 	corne	r 
corner	corne	r
another 	an	other 
heart	hear	t
old 	o	ld 
za	z	a
them. 	them	. 
fol	fo	l
lou	l	ou
ly	l	y
lt	l	t
happy 	happ	y 
fortu	fort	u
fortuna	fortu	na
fortunate	fortuna	te
romi	rom	i
ounded 	oun	ded 
ded to 	ded 	to 
sent 	sen	t 
business 	busines	s 
more than 	more 	than 
known	know	n
known 	known	 
ret	re	t
ways 	wa	ys 
bla	b	la
black 	bla	ck 
again, 	again	, 
tions 	tion	s 
ready 	rea	dy 
s. the 	s.	 the 
s."	s.	"
s." 	s."	 
fri	f	ri
frien	fri	en
friend	frien	d
friend 	fri	end 
friends 	frien	ds 
after	af	ter
afterno	after	no
ground. 	groun	d. 
ground, 	groun	d, 
left 	le	ft 
next 	ne	xt 
ferent	fere	nt
gged 	gg	ed 
than	th	an
thank	than	k
thank 	thank	 
than the 	than	 the 
ted to 	ted 	to 
speci	spe	ci
far 	fa	r 
fami	fa	mi
family 	fami	ly 
famili	fami	li
familia	famili	a
familiar 	familia	r 
lon	l	on
longer 	lon	ger 
once 	on	ce 
ls 	l	s 
lt 	l	t 
long	l	ong
land 	l	and 
len	l	en
line 	l	ine 
lun	l	un
ld	l	d
l, 	l	, 
lung	lun	g
there were 	there 	were 
cket	cke	t
ask	as	k
ask 	ask	 
oulder 	oul	der 
jumped 	jump	ed 
important 	import	ant 
atten	at	ten
attention 	atten	tion 
es. 	es	. 
knee	kne	e
focu	fo	cu
ght, 	ght	, 
behind 	be	hind 
d."	d.	"
d." 	d."	 
shot 	sho	t 
same 	sa	me 
ther, 	ther	, 
cket 	cke	t 
brea	b	rea
break	brea	k
head. 	hea	d. 
whether 	whe	ther 
kes 	ke	s 
dead 	dea	d 
that, 	that	, 
lue	lu	e
lue 	lue	 
officer 	office	r 
in his 	in 	his 
time to 	time 	to 
dire	di	re
direc	dire	c
direction 	direc	tion 
direct	dire	ct
directly 	direct	ly 
direction	dire	ction
posi	po	si
dif	di	f
different 	dif	ferent 
diffi	dif	fi
difficu	diffi	cu
difficult 	difficu	lt 
die	di	e
dis	di	s
are you 	are 	you 
up the 	up	 the 
darkne	dar	kne
cture	ctu	re
cture 	ctu	re 
thi	th	i
ters 	ter	s 
step 	step	 
steps 	step	s 
held 	he	ld 
younger 	youn	ger 
xplained 	xplain	ed 
dea 	dea	 
say 	sa	y 
again. 	again	. 
until 	un	til 
under 	un	der 
under the 	under 	the 
light 	li	ght 
continued to 	continu	ed to 
ir 	i	r 
special 	speci	al 
ter, 	ter	, 
there was no 	there was 	no 
to be 	to 	be 
lor	lo	r
lord 	lor	d 
ently 	ent	ly 
- 	-	 
claire 	clai	re 
lood 	loo	d 
loor	loo	r
loor 	loo	r 
qua	qu	a
when i	when 	i
when i 	when i	 
when he 	when 	he 
bro	b	ro
ble 	b	le 
really 	rea	lly 
underst	under	st
understand 	underst	and 
being 	be	ing 
ed the 	ed 	the 
ang	an	g
anger	ang	er
side of the 	side 	of the 
one of 	one 	of 
one of the 	one 	of the 
ject	jec	t
ject 	jec	t 
looked at 	looked 	at 
lee	le	e
leep	lee	p
leep 	leep	 
let 	le	t 
. she 	. 	she 
lau	la	u
laugh	lau	gh
laug	lau	g
laughed 	laug	hed 
laughe	laug	he
hen	he	n
henri	hen	ri
henrik	henri	k
henrik 	henrik	 
time, 	time	, 
nea	ne	a
near 	nea	r 
near the 	near 	the 
nee	ne	e
pt 	p	t 
oper	op	er
opera	oper	a
gues	gu	es
guess 	gues	s 
placed 	pla	ced 
side the 	side	 the 
course, 	course	, 
lla	ll	a
spoke 	spo	ke 
shes 	she	s 
xi	x	i
hang	han	g
norma	nor	ma
normal	norma	l
normal 	normal	 
ima	i	ma
imag	ima	g
gre	g	re
green 	gre	en 
ce, 	ce	, 
such 	su	ch 
such a	such 	a
such a 	such a	 
sud	su	d
suddenly 	sud	denly 
himself	him	self
proba	pro	ba
probab	proba	b
probably 	probab	ly 
stopped 	sto	pped 
stone	sto	ne
stone 	stone	 
stor	sto	r
noti	no	ti
noticed 	noti	ced 
then the 	then	 the 
was a	was 	a
was a 	was a	 
disco	dis	co
again.	again	.
again. 	again.	 
sat 	sa	t 
did you 	did 	you 
little	litt	le
them, 	them	, 
tion, 	tion	, 
cess	ces	s
cessar	cess	ar
hanging 	hang	ing 
visi	vi	si
secon	se	con
second 	secon	d 
seconds 	secon	ds 
tell 	te	ll 
over	o	ver
ob	o	b
obvi	ob	vi
obviously 	obvi	ously 
obvious 	obvi	ous 
wer 	we	r 
have been 	have 	been 
have a	have 	a
have a 	have a	 
ph	p	h
phone 	ph	one 
d, and 	d, 	and 
ssing 	ss	ing 
fine	fin	e
hes 	he	s 
see the 	see	 the 
seem	see	m
seem 	seem	 
shook his 	shook 	his 
discove	disco	ve
discovered 	discove	red 
fee 	fee	 
ference 	feren	ce 
xplain 	xpla	in 
rough	rou	gh
girls 	girl	s 
pres	pre	s
may	ma	y
maybe 	may	be 
surprised 	surpri	sed 
surprise	surpri	se
an e	an 	e
stru	st	ru
sort 	sor	t 
sort of 	sort 	of 
surprise 	surpri	se 
because 	be	cause 
surpris	surpri	s
anywa	any	wa
anyth	any	th
, he 	, 	he 
starting 	start	ing 
starting to 	starting 	to 
mari	mar	i
ments 	ment	s 
arm	ar	m
arm 	arm	 
less 	le	ss 
ves 	ve	s 
ve the 	ve	 the 
loud 	lou	d 
darkness 	darkne	ss 
darknes	darkne	s
breath	brea	th
neath 	nea	th 
out the 	out 	the 
closer 	close	r 
parti	par	ti
particu	parti	cu
para	par	a
beginning to 	beginning 	to 
though the 	thou	gh the 
chang	chan	g
changed 	chang	ed 
theyre 	they	re 
lls 	ll	s 
light	li	ght
, im	, i	m
, im 	, im	 
cking 	ck	ing 
gue	gu	e
gue 	gue	 
yet 	ye	t 
sk 	sk	 
end of the 	end 	of the 
pressed 	pres	sed 
shoot	shoo	t
shoot 	shoo	t 
second	secon	d
void 	voi	d 
rin	r	in
rince 	rin	ce 
rink	rin	k
break 	break	 
breakfa	break	fa
there is 	there 	is 
this is 	this 	is 
ps 	p	s 
plan	p	lan
plane	plan	e
les 	le	s 
mat	ma	t
matter 	mat	ter 
tilda	til	da
til the 	til	 the 
pie	pi	e
piece 	pie	ce 
piece of 	piece 	of 
piece	pie	ce
xpression 	xpre	ssion 
fine 	fine	 
calm 	calm	 
follow 	follow	 
following 	follow	ing 
est	es	t
tion. 	tion	. 
black	bla	ck
tor 	to	r 
firm	fir	m
up and 	up 	and 
woman	wo	man
shing 	sh	ing 
shu	sh	u
shoulder	sh	oulder
them.	them	.
them. 	them.	 
behind the 	behind 	the 
conta	cont	a
contain	conta	in
clothe	clo	the
fini	fin	i
finis	fin	is
finished 	finis	hed 
finishe	finis	he
surr	sur	r
surroun	surr	oun
surrounded 	surr	ounded 
survi	sur	vi
vie	vi	e
view	vie	w
view 	view	 
crew	cre	w
crew 	crew	 
situation 	situa	tion 
nod	no	d
nodded 	nod	ded 
nodde	nod	de
nodded. 	nodde	d. 
as a	as 	a
as she 	as 	she 
she had 	she 	had 
." the 	."	 the 
almost 	al	most 
also 	al	so 
always 	al	ways 
own 	o	wn 
outh 	ou	th 
story 	sto	ry 
afra	af	ra
afraid 	afra	id 
spea	sp	ea
speak	spea	k
speak 	speak	 
speaking 	spea	king 
spa	sp	a
space 	spa	ce 
spon	sp	on
sure	su	re
sub	su	b
b 	b	 
ble	b	le
let	le	t
lets 	let	s 
bri	b	ri
ants 	ant	s 
least 	lea	st 
bea	be	a
beau	bea	u
beauti	beau	ti
beautiful 	beauti	ful 
complete 	comple	te 
me, 	me	, 
sudden 	sud	den 
sudden	sud	den
suddenly, 	sudden	ly, 
it was a	it was 	a
it was a 	it was a	 
tic	ti	c
tic 	tic	 
herself 	her	self 
her, 	her	, 
her. 	her	. 
her.	her	.
her. 	her.	 
fortune	fortu	ne
needed 	nee	ded 
needed to 	nee	ded to 
theres 	there	s 
there, 	there	, 
they'	they	'
soon 	so	on 
on his 	on 	his 
neath	nea	th
neath the 	neath	 the 
death 	dea	th 
death	dea	th
moved 	mo	ved 
month	mon	th
months 	month	s 
things 	th	ings 
tilda 	tilda	 
d. i	d. 	i
d. i 	d. i	 
i'	i	'
i'm	i'	m
i'm 	i'm	 
ic	i	c
ic 	ic	 
ie	i	e
ig	i	g
ill 	i	ll 
ither 	i	ther 
ive 	i	ve 
ised 	i	sed 
ight 	i	ght 
idea 	i	dea 
ise 	i	se 
ited 	i	ted 
ite	i	te
ders 	der	s 
of his 	of 	his 
y. the 	y.	 the 
y."	y.	"
y." 	y."	 
xt	x	t
xtra	xt	ra
xpe	x	pe
xtra 	xtra	 
blem	ble	m
blem 	blem	 
xplaine	xpla	ine
chie	chi	e
chance 	chan	ce 
change 	chan	ge 
change	chan	ge
pret	pre	t
prett	pret	t
pretty 	prett	y 
imagin	imag	in
imagine 	imag	ine 
difficult	difficu	lt
stea	ste	a
